eye_metric,umr_feature,feature_set,coef,p_value,intercept,random_effect_var,n_obs,n_subjects
FFD_avg,num_nodes,num_nodes,-0.54,0.0,124.4886,170.8591,6019,18
FFD_avg,num_edges,num_edges,-0.2775,0.0,123.5903,170.7704,6019,18
FFD_avg,max_depth,max_depth,-1.7011,0.0,123.9664,171.0188,6019,18
FFD_avg,avg_depth,avg_depth,-3.3919,0.0,124.6524,170.9454,6019,18
FFD_avg,num_predicates,num_predicates,-1.5655,0.0,122.4856,171.3669,6019,18
FFD_avg,num_entities,num_entities,-0.5048,0.0,122.2249,171.0174,6019,18
FFD_avg,predicate_entity_ratio,predicate_entity_ratio,-3.5112,0.000406,118.3993,171.287,6019,18
FFD_avg,num_reentrancies,num_reentrancies,-2.1012,0.0,120.3548,171.2696,6019,18
FFD_avg,avg_degree,avg_degree,-7.1634,0.0,136.4384,170.8266,6019,18
FFD_avg,max_degree,max_degree,-2.1899,0.0,128.4576,170.8731,6019,18
FFD_avg,num_coordination,num_coordination,-2.4925,0.686409,116.9975,171.2468,6019,18
FFD_avg,num_temporal_quantities,num_temporal_quantities,-2.9136,0.042769,117.1606,171.3843,6019,18
FFD_avg,num_nodes,num_nodes+num_edges,-0.4743,0.012326,124.4434,170.9978,6019,18
FFD_avg,num_edges,num_nodes+num_edges,-0.0365,0.7171,124.4434,170.9978,6019,18
FFD_avg,num_nodes,num_nodes+max_depth,-0.475,0.0,126.1125,170.8575,6019,18
FFD_avg,max_depth,num_nodes+max_depth,-0.616,0.035871,126.1125,170.8575,6019,18
FFD_avg,num_nodes,num_nodes+avg_depth,-0.4626,0.0,126.2062,170.8169,6019,18
FFD_avg,avg_depth,num_nodes+avg_depth,-1.2362,0.028231,126.2062,170.8169,6019,18
FFD_avg,num_nodes,num_nodes+num_predicates,-0.345,0.0,125.1618,171.2635,6019,18
FFD_avg,num_predicates,num_nodes+num_predicates,-0.963,2e-06,125.1618,171.2635,6019,18
FFD_avg,num_nodes,num_nodes+num_entities,-1.307,0.0,125.157,171.2699,6019,18
FFD_avg,num_entities,num_nodes+num_entities,0.9626,2e-06,125.157,171.2699,6019,18
FFD_avg,num_nodes,num_nodes+predicate_entity_ratio,-0.5744,0.0,126.9041,171.1368,6019,18
FFD_avg,predicate_entity_ratio,num_nodes+predicate_entity_ratio,-4.8279,1e-06,126.9041,171.1368,6019,18
FFD_avg,num_nodes,num_nodes+num_reentrancies,-0.4467,0.0,124.339,171.2719,6019,18
FFD_avg,num_reentrancies,num_nodes+num_reentrancies,-0.7155,0.039439,124.339,171.2719,6019,18
FFD_avg,num_nodes,num_nodes+avg_degree,-0.4757,0.0,136.1498,170.956,6019,18
FFD_avg,avg_degree,num_nodes+avg_degree,-4.6243,3.5e-05,136.1498,170.956,6019,18
FFD_avg,num_nodes,num_nodes+max_degree,-0.4235,0.0,128.1114,170.8647,6019,18
FFD_avg,max_degree,num_nodes+max_degree,-1.0008,0.002344,128.1114,170.8647,6019,18
FFD_avg,num_nodes,num_nodes+num_coordination,-0.544,0.0,124.5321,171.0127,6019,18
FFD_avg,num_coordination,num_nodes+num_coordination,4.1176,0.503973,124.5321,171.0127,6019,18
FFD_avg,num_nodes,num_nodes+num_temporal_quantities,-0.5349,0.0,124.4718,170.9586,6019,18
FFD_avg,num_temporal_quantities,num_nodes+num_temporal_quantities,-0.9211,0.523029,124.4718,170.9586,6019,18
FFD_avg,num_edges,num_edges+max_depth,-0.2393,0.0,125.5633,170.7328,6019,18
FFD_avg,max_depth,num_edges+max_depth,-0.7025,0.01576,125.5633,170.7328,6019,18
FFD_avg,num_edges,num_edges+avg_depth,-0.2341,0.0,125.3896,170.7271,6019,18
FFD_avg,avg_depth,num_edges+avg_depth,-1.2533,0.028919,125.3896,170.7271,6019,18
FFD_avg,num_edges,num_edges+num_predicates,-0.165,1e-05,124.4061,171.0969,6019,18
FFD_avg,num_predicates,num_edges+num_predicates,-0.9948,1e-06,124.4061,171.0969,6019,18
FFD_avg,num_edges,num_edges+num_entities,-0.3536,0.0,123.4015,170.7339,6019,18
FFD_avg,num_entities,num_edges+num_entities,0.1928,0.164974,123.4015,170.7339,6019,18
FFD_avg,num_edges,num_edges+predicate_entity_ratio,-0.2847,0.0,125.4,170.6984,6019,18
FFD_avg,predicate_entity_ratio,num_edges+predicate_entity_ratio,-4.0829,3.5e-05,125.4,170.6984,6019,18
FFD_avg,num_edges,num_edges+num_reentrancies,-0.2212,0.0,123.5635,170.8852,6019,18
FFD_avg,num_reentrancies,num_edges+num_reentrancies,-0.8187,0.017893,123.5635,170.8852,6019,18
FFD_avg,num_edges,num_edges+avg_degree,-0.2405,0.0,130.1236,170.6721,6019,18
FFD_avg,avg_degree,num_edges+avg_degree,-2.7305,0.028117,130.1236,170.6721,6019,18
FFD_avg,num_edges,num_edges+max_degree,-0.2136,0.0,126.8768,170.7126,6019,18
FFD_avg,max_degree,num_edges+max_degree,-0.9179,0.009306,126.8768,170.7126,6019,18
