eye_metric,umr_feature,feature_set,coef,p_value,intercept,random_effect_var,n_obs,n_subjects
FFD,depth,depth,0.2122,0.232992,117.3338,161.2373,44042,18
FFD,degree,degree,-1.2413,0.0,121.1598,160.9678,44042,18
FFD,in_degree,in_degree,-0.9016,0.137274,118.665,161.2383,44042,18
FFD,out_degree,out_degree,-1.1367,0.0,119.7049,159.892,44042,18
GD,depth,depth,1.0476,6.5e-05,136.191,381.7667,44042,18
GD,degree,degree,-2.5388,0.0,145.1901,380.6059,44042,18
GD,in_degree,in_degree,-2.9689,0.000902,141.2421,381.6125,44042,18
GD,out_degree,out_degree,-2.2108,0.0,142.0172,380.5416,44042,18
GPT,depth,depth,1.0342,0.290827,223.3331,1003.0659,44042,18
GPT,degree,degree,-1.5027,0.159847,229.4517,1002.9144,44042,18
GPT,in_degree,in_degree,-10.7651,0.001264,236.3607,1003.3371,44042,18
GPT,out_degree,out_degree,-0.3951,0.710261,225.9943,1002.5001,44042,18
TRT,depth,depth,1.0965,0.014294,184.8445,657.8174,44042,18
TRT,degree,degree,-4.8676,0.0,200.3538,657.5795,44042,18
TRT,in_degree,in_degree,-6.8167,8e-06,193.9384,657.8296,44042,18
TRT,out_degree,out_degree,-4.1247,0.0,194.0732,656.9885,44042,18
nFix,depth,depth,0.0106,0.000449,1.5486,0.0529,44042,18
nFix,degree,degree,-0.0216,0.0,1.6285,0.0529,44042,18
nFix,in_degree,in_degree,-0.0453,1.2e-05,1.6154,0.0528,44042,18
nFix,out_degree,out_degree,-0.0168,0.0,1.598,0.0529,44042,18
